id,pincode,city,state,zone
569,201015,GHAZIABAD,UTTAR PRADESH,NORTH
570,201016,GHAZIABAD,UTTAR PRADESH,NORTH
571,201017,GHAZIABAD,UTTAR PRADESH,NORTH
572,201019,GHAZIABAD,UTTAR PRADESH,NORTH
573,201102,GHAZIABAD,UTTAR PRADESH,NORTH
574,201103,GHAZIABAD,UTTAR PRADESH,NORTH
575,201201,HAPUR,UTTAR PRADESH,NORTH
576,201301,NOIDA,UTTAR PRADESH,NORTH
577,201303,GHAZIABAD,UTTAR PRADESH,NORTH
578,201304,DADRI,UTTAR PRADESH,NORTH
579,201305,DADRI,UTTAR PRADESH,NORTH
580,201306,BISHRAKH,UTTAR PRADESH,NORTH
581,201307,DADRI,UTTAR PRADESH,NORTH
582,201309,NOIDA,UTTAR PRADESH,NORTH
583,201310,GAUTAM BUDDH NAGAR,UTTAR PRADESH,NORTH
584,202001,ALIGARH,UTTAR PRADESH,NORTH
585,202002,ALIGARH,UTTAR PRADESH,NORTH
586,202127,ALIGARH,UTTAR PRADESH,NORTH
587,203001,BULANDSHAHR,UTTAR PRADESH,NORTH
588,203002,BULANDSHAHR,UTTAR PRADESH,NORTH
589,203129,KHURJA,UTTAR PRADESH,NORTH
590,203131,BULANDSHAHR,UTTAR PRADESH,NORTH
591,203132,KHURJA,UTTAR PRADESH,NORTH
592,203135,JEWAR,UTTAR PRADESH,NORTH
593,203141,JEWAR,UTTAR PRADESH,NORTH
594,203150,BULANDSHAHR,UTTAR PRADESH,NORTH
595,203155,BULANDSHAHR,UTTAR PRADESH,NORTH
596,203201,GOUTAM BUDD NAGAR,UTTAR PRADESH,NORTH
597,203202,GAUTAM BUDDH NAGAR,UTTAR PRADESH,NORTH
598,203203,BULANDSHAHR,UTTAR PRADESH,NORTH
599,203205,SIKANDRABAD,UTTAR PRADESH,NORTH
600,203207,GHAZIABAD,UTTAR PRADESH,NORTH
601,203209,JEWAR,UTTAR PRADESH,NORTH
602,204101,ALIGARH,UTTAR PRADESH,NORTH
603,204102,ALIGARH,UTTAR PRADESH,NORTH
604,204211,ALIGARH,UTTAR PRADESH,NORTH
605,204212,ALIGARH,UTTAR PRADESH,NORTH
606,204213,ALIGARH,UTTAR PRADESH,NORTH
607,204214,HATHRAS,UTTAR PRADESH,NORTH
608,204215,ALIGARH,UTTAR PRADESH,NORTH
609,204216,ALIGARH,UTTAR PRADESH,NORTH
610,206001,BHARTHANA,UTTAR PRADESH,NORTH
611,206002,ETAWAH,UTTAR PRADESH,NORTH
612,206003,ETAWAH,UTTAR PRADESH,NORTH
613,206126,ETAWAH,UTTAR PRADESH,NORTH
614,207001,ALIGANJ,UTTAR PRADESH,NORTH
615,207120,ETAH,UTTAR PRADESH,NORTH
616,207121,ETAH,UTTAR PRADESH,NORTH
617,207122,ETAH,UTTAR PRADESH,NORTH
618,207301,ETAH,UTTAR PRADESH,NORTH
619,207302,ETAH,UTTAR PRADESH,NORTH
620,208001,KANPUR,UTTAR PRADESH,NORTH
621,208002,KANPUR,UTTAR PRADESH,NORTH
622,208003,ANWARGANJ,UTTAR PRADESH,NORTH
623,208004,KANPUR,UTTAR PRADESH,NORTH
624,208005,LAJPAT NAGAR,UTTAR PRADESH,NORTH
625,208006,GOVIND NAGAR,UTTAR PRADESH,NORTH
626,208007,HAL COLONY,UTTAR PRADESH,NORTH
627,208008,CHAKERI,UTTAR PRADESH,NORTH
628,208009,ARMAPUR,UTTAR PRADESH,NORTH
629,208010,KANPUR,UTTAR PRADESH,NORTH
630,208011,ANAND NAGAR,UTTAR PRADESH,NORTH
631,208012,ASHOK NAGAR,UTTAR PRADESH,NORTH
632,208013,COD,UTTAR PRADESH,NORTH
633,208014,KANPUR,UTTAR PRADESH,NORTH
634,208015,NEW PAC LINES,UTTAR PRADESH,NORTH
635,208016,KALYANPUR,UTTAR PRADESH,NORTH
636,208017,AVAS VIKAS YOJNA NO. 3,UTTAR PRADESH,NORTH
637,208019,RAWATPUR GAON,UTTAR PRADESH,NORTH
638,208020,GANGA GANJ,UTTAR PRADESH,NORTH
639,208021,KANPUR NAGAR,UTTAR PRADESH,NORTH
640,208022,DADA NAGAR,UTTAR PRADESH,NORTH
641,208023,MUNSHIPURWA,UTTAR PRADESH,NORTH
642,208024,K P UNIVERSITY,UTTAR PRADESH,NORTH
643,208025,KAKADEO,UTTAR PRADESH,NORTH
644,208026,INDIRA NAGAR,UTTAR PRADESH,NORTH
645,208027,KANPUR,UTTAR PRADESH,NORTH
646,209112,AMRAUDHA,UTTAR PRADESH,NORTH
647,209115,KANPUR DEHAT,UTTAR PRADESH,NORTH
648,209121,KANPUR,UTTAR PRADESH,NORTH
649,209203,CHAUBEPUR,UTTAR PRADESH,NORTH
650,209205,KANPUR DEHAT,UTTAR PRADESH,NORTH
651,209208,KANPUR,UTTAR PRADESH,NORTH
652,209209,KANPUR DEHAT,UTTAR PRADESH,NORTH
653,209305,BHAIRAMPUR,UTTAR PRADESH,NORTH
654,209307,KANPUR DEHAT,UTTAR PRADESH,NORTH
655,209308,KANPUR,UTTAR PRADESH,NORTH
656,209310,KANPUR DEHAT,UTTAR PRADESH,NORTH
657,209311,KANPUR DEHAT,UTTAR PRADESH,NORTH
658,209720,KANNAUJ,UTTAR PRADESH,NORTH
659,209723,KANNAUJ,UTTAR PRADESH,NORTH
660,209728,KANNAUJ,UTTAR PRADESH,NORTH
661,209729,KANNAUJ,UTTAR PRADESH,NORTH
662,209731,KANNAUJ,UTTAR PRADESH,NORTH
663,209732,KANNAUJ,UTTAR PRADESH,NORTH
664,209733,KANNAUJ,UTTAR PRADESH,NORTH
665,209734,KANNAUJ,UTTAR PRADESH,NORTH
666,209735,KANNAUJ,UTTAR PRADESH,NORTH
667,209736,KANNAUJ,UTTAR PRADESH,NORTH
668,209738,KANNAUJ,UTTAR PRADESH,NORTH
669,209747,KANNAUJ,UTTAR PRADESH,NORTH
670,209801,UNNAO,UTTAR PRADESH,NORTH
671,209827,UNNAO,UTTAR PRADESH,NORTH
672,209831,UNNAO,UTTAR PRADESH,NORTH
673,209859,UNNAO,UTTAR PRADESH,NORTH
674,209862,UNNAO,UTTAR PRADESH,NORTH
675,209863,KANPUR,UTTAR PRADESH,NORTH
676,209864,UNNAO,UTTAR PRADESH,NORTH
677,209865,UNNAO,UTTAR PRADESH,NORTH
678,209866,BIHAR,UTTAR PRADESH,NORTH
679,209867,UNNAO,UTTAR PRADESH,NORTH
680,209868,UNNAO,UTTAR PRADESH,NORTH
681,209869,UNNAO,UTTAR PRADESH,NORTH
682,209870,UNNA,UTTAR PRADESH,NORTH
683,210301,HAMIPUR,UTTAR PRADESH,NORTH
684,210423,HAMIRPUR,UTTAR PRADESH,NORTH
685,210424,HAMIRPUR,UTTAR PRADESH,NORTH
686,210428,HAMIRPUR,UTTAR PRADESH,NORTH
687,210430,HAMIRPUR,UTTAR PRADESH,NORTH
688,210432,HAMIRPUR,UTTAR PRADESH,NORTH
689,210504,HAMIRPUR,UTTAR PRADESH,NORTH
690,210505,HAMIRPUR,UTTAR PRADESH,NORTH
691,210506,HAMIRPUR,UTTAR PRADESH,NORTH
692,210507,HAMIRPUR,UTTAR PRADESH,NORTH
693,211001,ALLAHABAD,UTTAR PRADESH,NORTH
694,211002,ALLAHABAD,UTTAR PRADESH,NORTH
695,211003,ALLAHABAD,UTTAR PRADESH,NORTH
696,211004,ALLAHABAD,UTTAR PRADESH,NORTH
697,211005,ALLAHABAD,UTTAR PRADESH,NORTH
698,211006,ALLAHABAD,UTTAR PRADESH,NORTH
699,211007,ALLAHABAD,UTTAR PRADESH,NORTH
700,211008,ALLAHABAD,UTTAR PRADESH,NORTH
701,211010,ALLAHABAD,UTTAR PRADESH,NORTH
702,211011,ALLAHABAD,UTTAR PRADESH,NORTH
703,211012,ALLAHABAD,UTTAR PRADESH,NORTH
704,211014,ALLAHABAD,UTTAR PRADESH,NORTH
705,211015,ALLAHABAD,UTTAR PRADESH,NORTH
706,211016,ALLAHABAD,UTTAR PRADESH,NORTH
707,211017,ALLAHABAD,UTTAR PRADESH,NORTH
708,211018,ALLAHABAD,UTTAR PRADESH,NORTH
709,211019,ALLAHABAD,UTTAR PRADESH,NORTH
710,212105,ALLAHABAD,UTTAR PRADESH,NORTH
711,212204,ALLAHABAD,UTTAR PRADESH,NORTH
712,212208,ALLAHABAD,UTTAR PRADESH,NORTH
713,212212,ALLAHABAD,UTTAR PRADESH,NORTH
714,212401,CHAIL,UTTAR PRADESH,NORTH
715,221001,VARANASI,UTTAR PRADESH,NORTH
716,221002,PINDRA,UTTAR PRADESH,NORTH
717,221003,VARANASI,UTTAR PRADESH,NORTH
718,221004,VARANASI,UTTAR PRADESH,NORTH
719,221005,VARANASI,UTTAR PRADESH,NORTH
720,221006,VARANASI,UTTAR PRADESH,NORTH
721,221007,VARANASI,UTTAR PRADESH,NORTH
722,221008,VARANASI,UTTAR PRADESH,NORTH
723,221009,CHANDAULI,UTTAR PRADESH,NORTH
724,221010,VARANASI,UTTAR PRADESH,NORTH
725,221011,VARANASI,UTTAR PRADESH,NORTH
726,221105,VARANASI,UTTAR PRADESH,NORTH
727,221106,VARANASI,UTTAR PRADESH,NORTH
728,221110,VARANASI,UTTAR PRADESH,NORTH
729,221112,VARANASI,UTTAR PRADESH,NORTH
730,221115,SAKALDIHA,UTTAR PRADESH,NORTH
731,221116,VARANASI,UTTAR PRADESH,NORTH
732,221201,VARANASI,UTTAR PRADESH,NORTH
733,221202,VARANASI,UTTAR PRADESH,NORTH
734,221206,VARANASI,UTTAR PRADESH,NORTH
735,221305,VARANASI,UTTAR PRADESH,NORTH
736,221311,VARANASI,UTTAR PRADESH,NORTH
737,221405,PINDRA,UTTAR PRADESH,NORTH
738,221503,ALLAHABAD,UTTAR PRADESH,NORTH
739,222002,JAUNPUR,UTTAR PRADESH,NORTH
740,222131,JAUNPUR,UTTAR PRADESH,NORTH
741,222132,JAUNPUR,UTTAR PRADESH,NORTH
742,222133,BADLAPUR,UTTAR PRADESH,NORTH
743,222135,JAUNPUR,UTTAR PRADESH,NORTH
744,222138,JAUNPUR,UTTAR PRADESH,NORTH
745,222180,JAUNPUR,UTTAR PRADESH,NORTH
746,224001,FAIZABAD,UTTAR PRADESH,NORTH
747,224116,FAIZABAD,UTTAR PRADESH,NORTH
748,224123,ALLAPUR,UTTAR PRADESH,NORTH
749,224125,AKBARPUR,UTTAR PRADESH,NORTH
750,224161,ALLAPUR,UTTAR PRADESH,NORTH
751,224225,FAIZABAD,UTTAR PRADESH,NORTH
752,226001,LUCKNOW,UTTAR PRADESH,NORTH
753,226002,LUCKNOW,UTTAR PRADESH,NORTH
754,226003,LUCKNOW,UTTAR PRADESH,NORTH
755,226004,LUCKNOW,UTTAR PRADESH,NORTH
756,226005,LUCKNOW,UTTAR PRADESH,NORTH
757,226006,LUCKNOW,UTTAR PRADESH,NORTH
758,226007,LUCKNOW,UTTAR PRADESH,NORTH
759,226008,LUCKNOW,UTTAR PRADESH,NORTH
760,226009,LUCKNOW,UTTAR PRADESH,NORTH
761,226010,LUCKNOW,UTTAR PRADESH,NORTH
762,226011,LUCKNOW,UTTAR PRADESH,NORTH
763,226012,LUCKNOW,UTTAR PRADESH,NORTH
764,226013,LUCKNOW,UTTAR PRADESH,NORTH
765,226014,LUCKNOW,UTTAR PRADESH,NORTH
766,226015,LUCKNOW,UTTAR PRADESH,NORTH
767,226016,LUCKNOW,UTTAR PRADESH,NORTH
768,226017,LUCKNOW,UTTAR PRADESH,NORTH
769,226018,LUCKNOW,UTTAR PRADESH,NORTH
770,226019,LUCKNOW,UTTAR PRADESH,NORTH
771,226020,LUCKNOW,UTTAR PRADESH,NORTH
772,226021,LUCKNOW,UTTAR PRADESH,NORTH
773,226022,LUCKNOW,UTTAR PRADESH,NORTH
774,226023,LUCKNOW,UTTAR PRADESH,NORTH
775,226024,LUCKNOW,UTTAR PRADESH,NORTH
776,226025,LUCKNOW,UTTAR PRADESH,NORTH
777,226026,LUCKNOW,UTTAR PRADESH,NORTH
778,226027,LUCKNOW,UTTAR PRADESH,NORTH
779,226028,LUCKNOW,UTTAR PRADESH,NORTH
780,226029,LUCKNOW,UTTAR PRADESH,NORTH
781,226031,LUCKNOW,UTTAR PRADESH,NORTH
782,226101,LUCKNOW,UTTAR PRADESH,NORTH
783,226202,BAKSHI KA TALAB,UTTAR PRADESH,NORTH
784,226301,MOHANLALGANJ,UTTAR PRADESH,NORTH
785,226302,MOHANLALGANJ,UTTAR PRADESH,NORTH
786,226303,MOHANLALGANJ,UTTAR PRADESH,NORTH
787,226401,LUCKNOW,UTTAR PRADESH,NORTH
788,226501,MOHANLALGANJ,UTTAR PRADESH,NORTH
789,227408,AMETHI,UTTAR PRADESH,NORTH
790,228001,LAMBHUA,UTTAR PRADESH,NORTH
791,228118,SULTANPUR,UTTAR PRADESH,NORTH
792,228119,SULTANPUR,UTTAR PRADESH,NORTH
793,228120,SULTANPUR,UTTAR PRADESH,NORTH
794,228121,SULTANPUR,UTTAR PRADESH,NORTH
795,228125,KADIPUR,UTTAR PRADESH,NORTH
796,228142,SULTANPUR,UTTAR PRADESH,NORTH
797,228155,SULTANPUR,UTTAR PRADESH,NORTH
798,229001,RAE BARELI,UTTAR PRADESH,NORTH
799,229010,RAE BARELI,UTTAR PRADESH,NORTH
800,229121,DALMAU,UTTAR PRADESH,NORTH
801,229122,LALGANJ,UTTAR PRADESH,NORTH
802,229130,LALGANJ,UTTAR PRADESH,NORTH
803,229201,LALGANJ,UTTAR PRADESH,NORTH
804,229202,LALGANJ,UTTAR PRADESH,NORTH
805,229205,LALGANJ,UTTAR PRADESH,NORTH
806,229206,LALGANJ,UTTAR PRADESH,NORTH
807,229209,LALGANJ,UTTAR PRADESH,NORTH
808,229210,LALGANJ,UTTAR PRADESH,NORTH
809,229211,LALGANJ,UTTAR PRADESH,NORTH
810,229212,LALGANJ,UTTAR PRADESH,NORTH
811,229215,LALGANJ,UTTAR PRADESH,NORTH
812,229316,RAE BARELI,UTTAR PRADESH,NORTH
813,229410,LALGANJ,UTTAR PRADESH,NORTH
814,229412,ALLAHABAD,UTTAR PRADESH,NORTH
815,230001,PRATAPGARH,UTTAR PRADESH,NORTH
816,230002,PRATAPGARH,UTTAR PRADESH,NORTH
817,230126,LALGANJ,UTTAR PRADESH,NORTH
818,230129,KUNDA,UTTAR PRADESH,NORTH
819,230130,LALGANJ,UTTAR PRADESH,NORTH
820,230131,PRATAPGARH,UTTAR PRADESH,NORTH
821,230132,LALGANJ,UTTAR PRADESH,NORTH
822,230136,LALGANJ,UTTAR PRADESH,NORTH
823,230137,LALGANJ,UTTAR PRADESH,NORTH
824,230139,LALGANJ,UTTAR PRADESH,NORTH
825,230403,PATTI,UTTAR PRADESH,NORTH
826,230503,LALGANJ,UTTAR PRADESH,NORTH
827,231001,MIRZAPUR,UTTAR PRADESH,NORTH
828,231211,MIRZAPUR,UTTAR PRADESH,NORTH
829,231212,MIRZAPUR,UTTAR PRADESH,NORTH
830,231307,MIRZAPUR,UTTAR PRADESH,NORTH
831,231309,MIRZAPUR,UTTAR PRADESH,NORTH
832,231312,MIRZAPUR,UTTAR PRADESH,NORTH
833,231313,MIRZAPUR,UTTAR PRADESH,NORTH
834,231314,MIRZAPUR,UTTAR PRADESH,NORTH
835,232102,CHANDAULI,UTTAR PRADESH,NORTH
836,232106,SAKALDIHA,UTTAR PRADESH,NORTH
837,232110,CHANDAULI,UTTAR PRADESH,NORTH
838,232111,CHAKIA,UTTAR PRADESH,NORTH
839,241001,HARDOI,UTTAR PRADESH,NORTH
840,241121,HARDOI,UTTAR PRADESH,NORTH
841,241122,HARDOI,UTTAR PRADESH,NORTH
842,241125,HARDOI,UTTAR PRADESH,NORTH
843,241401,HARDOI,UTTAR PRADESH,NORTH
844,241402,HARDOI,UTTAR PRADESH,NORTH
845,241404,HARDOI,UTTAR PRADESH,NORTH
846,241405,HARDOI,UTTAR PRADESH,NORTH
847,241407,HARDOI,UTTAR PRADESH,NORTH
848,244001,MORADABAD,UTTAR PRADESH,NORTH
849,244102,AMROHA,UTTAR PRADESH,NORTH
850,244103,MORADABAD,UTTAR PRADESH,NORTH
851,244301,CHANDAUSI,UTTAR PRADESH,NORTH
852,244302,SAMBHAL,UTTAR PRADESH,NORTH
853,244303,SAMBHAL,UTTAR PRADESH,NORTH
854,244304,SAMBHAL,UTTAR PRADESH,NORTH
855,244401,MORADABAD,UTTAR PRADESH,NORTH
856,244402,MORADABAD,UTTAR PRADESH,NORTH
857,244412,CHANDAUSI,UTTAR PRADESH,NORTH
858,244504,MORADABAD,UTTAR PRADESH,NORTH
859,244601,THAKURDWARA,UTTAR PRADESH,NORTH
860,244602,THAKURDWARA,UTTAR PRADESH,NORTH
861,244712,JASPUR,UTTARAKHAND,NORTH
862,244713,BAZPUR,UTTARAKHAND,NORTH
863,244715,RAMNAGAR,UTTARAKHAND,NORTH
864,244716,KASHIPUR,UTTARAKHAND,NORTH
865,244717,KASHIPUR,UTTARAKHAND,NORTH
866,244925,MORADABAD,UTTAR PRADESH,NORTH
867,245101,HAPUR,UTTAR PRADESH,NORTH
868,245201,HAPUR,UTTAR PRADESH,NORTH
869,245206,MEERUT,UTTAR PRADESH,NORTH
870,245207,HAPUR,UTTAR PRADESH,NORTH
871,245301,DHAULANA,UTTAR PRADESH,NORTH
872,246174,SRINAGAR,UTTARAKHAND,NORTH
873,247661,ROORKEE,UTTARAKHAND,NORTH
874,247667,ROORKEE,UTTARAKHAND,NORTH
875,248001,DEHRADUN,UTTARAKHAND,NORTH
876,248002,DEHRADUN,UTTARAKHAND,NORTH
877,248003,DEHRADUN,UTTARAKHAND,NORTH
878,248006,DEHRADUN,UTTARAKHAND,NORTH
879,248007,DEHRADUN,UTTARAKHAND,NORTH
880,248008,DEHRADUN,UTTARAKHAND,NORTH
881,248009,DEHRADUN,UTTARAKHAND,NORTH
882,248011,DEHRADUN,UTTARAKHAND,NORTH
883,248012,DEHRADUN,UTTARAKHAND,NORTH
884,248013,DEHRADUN,UTTARAKHAND,NORTH
885,248014,DEHRADUN,UTTARAKHAND,NORTH
886,248015,DEHRADUN,UTTARAKHAND,NORTH
887,249401,HARIDWAR,UTTARAKHAND,NORTH
888,249402,HARIDWAR,UTTARAKHAND,NORTH
889,249403,HARIDWAR,UTTARAKHAND,NORTH
890,250001,MEERUT,UTTAR PRADESH,NORTH
891,250002,MEERUT,UTTAR PRADESH,NORTH
892,250003,MEERUT,UTTAR PRADESH,NORTH
893,250004,MEERUT,UTTAR PRADESH,NORTH
894,250005,MEERUT,UTTAR PRADESH,NORTH
895,250103,MEERUT,UTTAR PRADESH,NORTH
896,250104,KITHORE,UTTAR PRADESH,NORTH
897,250106,MAWANA,UTTAR PRADESH,NORTH
898,250110,MEERUT,UTTAR PRADESH,NORTH
899,250205,MEERUT,UTTAR PRADESH,NORTH
900,250221,SARDHANA,UTTAR PRADESH,NORTH
901,250222,MEERUT,UTTAR PRADESH,NORTH
902,250223,SARDHANA,UTTAR PRADESH,NORTH
903,250341,MEERUT,UTTAR PRADESH,NORTH
904,250342,SARDHANA,UTTAR PRADESH,NORTH
905,250344,MEERUT,UTTAR PRADESH,NORTH
906,250401,MAWANA,UTTAR PRADESH,NORTH
907,250402,MAWANA,UTTAR PRADESH,NORTH
908,250404,MAWANA,UTTAR PRADESH,NORTH
909,250406,MAWANA,UTTAR PRADESH,NORTH
910,250501,MEERUT,UTTAR PRADESH,NORTH
911,250502,MEERUT,UTTAR PRADESH,NORTH
912,250615,BAGHPAT,UTTAR PRADESH,NORTH
913,250626,BARAUT,UTTAR PRADESH,NORTH
914,261121,LAHARPUR,UTTAR PRADESH,NORTH
915,261125,SITAPUR,UTTAR PRADESH,NORTH
916,261404,SITAPUR,UTTAR PRADESH,NORTH
917,261405,MISHRIKH,UTTAR PRADESH,NORTH
918,261501,LAKHIMPUR,UTTAR PRADESH,NORTH
919,261506,LAKHIMPUR,UTTAR PRADESH,NORTH
920,262308,KHATIMA,UTTARAKHAND,NORTH
921,262311,KHATIMA,UTTARAKHAND,NORTH
922,262401,BAZPUR,UTTARAKHAND,NORTH
923,262402,LALKUAN,UTTARAKHAND,NORTH
924,262405,SITARGANJ,UTTARAKHAND,NORTH
925,262702,LAKHIMPUR,UTTAR PRADESH,NORTH
926,262721,LAKHIMPUR,UTTAR PRADESH,NORTH
927,262725,LAKHIMPUR,UTTAR PRADESH,NORTH
928,262726,LAKHIMPUR,UTTAR PRADESH,NORTH
929,262728,LAKHIMPUR,UTTAR PRADESH,NORTH
930,263001,NAINITAL,UTTARAKHAND,NORTH
931,263126,DHARI,UTTARAKHAND,NORTH
932,263127,NAINITAL,UTTARAKHAND,NORTH
933,263128,NAINITAL,UTTARAKHAND,NORTH
934,263132,DHARI,UTTARAKHAND,NORTH
935,263134,BETAL GHAT,UTTARAKHAND,NORTH
936,263135,KOSYA KUTAULI,UTTARAKHAND,NORTH
937,263136,BHIMTAL,UTTARAKHAND,NORTH
938,263137,DHARI,UTTARAKHAND,NORTH
939,263138,KOSYA KUTAULI,UTTARAKHAND,NORTH
940,263139,HALDWANI,UTTARAKHAND,NORTH
941,263140,HALDWANI,UTTARAKHAND,NORTH
942,263142,HALDWANI,UTTARAKHAND,NORTH
943,263145,PANTNAGAR,UTTARAKHAND,NORTH
944,263148,KASHIPUR,UTTARAKHAND,NORTH
945,263149,KICHHA,UTTARAKHAND,NORTH
946,263150,BAZPUR,UTTARAKHAND,NORTH
947,263151,SITARGANJ,UTTARAKHAND,NORTH
948,263152,GADARPUR,UTTARAKHAND,NORTH
949,263153,KASHIPUR,UTTARAKHAND,NORTH
950,263156,NAINITAL,UTTARAKHAND,NORTH
951,263157,DHARI,UTTARAKHAND,NORTH
952,263158,NAINITAL,UTTARAKHAND,NORTH
953,263159,HALDWANI,UTTARAKHAND,NORTH
954,263160,KICHHA,UTTARAKHAND,NORTH
955,271001,GONDA,UTTAR PRADESH,NORTH
956,271002,GONDA,UTTAR PRADESH,NORTH
957,271003,COLONELGANJ,UTTAR PRADESH,NORTH
958,271122,COLONELGANJ,UTTAR PRADESH,NORTH
959,271123,GONDA,UTTAR PRADESH,NORTH
960,271202,GONDA,UTTAR PRADESH,NORTH
961,271310,GONDA,UTTAR PRADESH,NORTH
962,271601,GONDA,UTTAR PRADESH,NORTH
963,271602,GONDA,UTTAR PRADESH,NORTH
964,271603,GONDA,UTTAR PRADESH,NORTH
965,272001,BASTI,UTTAR PRADESH,NORTH
966,272002,BASTI,UTTAR PRADESH,NORTH
967,272123,BASTI,UTTAR PRADESH,NORTH
968,272124,BASTI,UTTAR PRADESH,NORTH
969,272125,BASTI,UTTAR PRADESH,NORTH
970,272126,BASTI,UTTAR PRADESH,NORTH
971,272131,BASTI,UTTAR PRADESH,NORTH
972,272150,BASTI,UTTAR PRADESH,NORTH
973,272151,BANSI,UTTAR PRADESH,NORTH
974,272161,BASTI,UTTAR PRADESH,NORTH
975,272171,BASTI SADAR,UTTAR PRADESH,NORTH
976,272172,DHANGHATA,UTTAR PRADESH,NORTH
977,272177,BASTI,UTTAR PRADESH,NORTH
978,272182,BASTI EAST,UTTAR PRADESH,NORTH
979,273001,GORAKHPUR,UTTAR PRADESH,NORTH
980,273002,GORAKHPUR,UTTAR PRADESH,NORTH
981,273003,GORAKHPUR,UTTAR PRADESH,NORTH
982,273004,GORAKHPUR,UTTAR PRADESH,NORTH
983,273005,GORAKHPUR,UTTAR PRADESH,NORTH
984,273006,GORAKHPUR,UTTAR PRADESH,NORTH
985,273007,GORAKHPUR,UTTAR PRADESH,NORTH
986,273008,GORAKHPUR,UTTAR PRADESH,NORTH
987,273009,GORAKHPUR,UTTAR PRADESH,NORTH
988,273010,GORAKHPUR,UTTAR PRADESH,NORTH
989,273012,GORAKHPUR,UTTAR PRADESH,NORTH
990,273013,GORAKHPUR,UTTAR PRADESH,NORTH
991,273015,GORAKHPUR,UTTAR PRADESH,NORTH
992,273016,GORAKHPUR,UTTAR PRADESH,NORTH
993,273017,GORAKHPUR,UTTAR PRADESH,NORTH
994,273165,CAMPIRGANJ,UTTAR PRADESH,NORTH
995,274204,DEORIA,UTTAR PRADESH,NORTH
996,274405,DEORIA,UTTAR PRADESH,NORTH
997,275101,GHOSHI,UTTAR PRADESH,NORTH
998,275103,MAU,UTTAR PRADESH,NORTH
999,276123,AZAMGARH,UTTAR PRADESH,NORTH
1000,276202,AZAMGARH,UTTAR PRADESH,NORTH
1001,276303,AZAMGARH,UTTAR PRADESH,NORTH
1002,281001,CHHATA,UTTAR PRADESH,NORTH
1003,281003,MATHURA,UTTAR PRADESH,NORTH
1004,281004,MATHURA,UTTAR PRADESH,NORTH
1005,281005,MATHURA,UTTAR PRADESH,NORTH
1006,281006,MATHURA,UTTAR PRADESH,NORTH
1007,281104,SADABAD,UTTAR PRADESH,NORTH
1008,281121,MATHURA,UTTAR PRADESH,NORTH
1009,281122,MATHURA,UTTAR PRADESH,NORTH
1010,281123,MATHURA,UTTAR PRADESH,NORTH
1011,281201,BAJNA,UTTAR PRADESH,NORTH
1012,281202,MANT,UTTAR PRADESH,NORTH
1013,281203,MANT,UTTAR PRADESH,NORTH
1014,281204,MATHURA,UTTAR PRADESH,NORTH
1015,281205,MANT,UTTAR PRADESH,NORTH
1016,281206,MANT,UTTAR PRADESH,NORTH
1017,281301,MATHURA,UTTAR PRADESH,NORTH
1018,281302,SADABAD,UTTAR PRADESH,NORTH
1019,281303,MATHURA,UTTAR PRADESH,NORTH
1020,281305,MATHURA,UTTAR PRADESH,NORTH
1021,281306,SADABAD,UTTAR PRADESH,NORTH
1022,281307,SADABAD,UTTAR PRADESH,NORTH
1023,281308,SADABAD,UTTAR PRADESH,NORTH
1024,281401,CHHATA,UTTAR PRADESH,NORTH
1025,281404,CHHATA,UTTAR PRADESH,NORTH
1026,281405,CHHATA,UTTAR PRADESH,NORTH
1027,281406,CHHATA,UTTAR PRADESH,NORTH
1028,281501,MATHURA,UTTAR PRADESH,NORTH
1029,281502,GOVERDHAN,UTTAR PRADESH,NORTH
1030,281504,MATHURA,UTTAR PRADESH,NORTH
1031,282001,AGRA,UTTAR PRADESH,NORTH
1032,282002,AGRA,UTTAR PRADESH,NORTH
1033,282003,AGRA,UTTAR PRADESH,NORTH
1034,282004,AGRA,UTTAR PRADESH,NORTH
1035,282005,AGRA,UTTAR PRADESH,NORTH
1036,282006,AGRA,UTTAR PRADESH,NORTH
1037,282007,AGRA,UTTAR PRADESH,NORTH
1038,282008,AGRA,UTTAR PRADESH,NORTH
1039,282009,AGRA,UTTAR PRADESH,NORTH
1040,282010,AGRA,UTTAR PRADESH,NORTH
1041,283101,KIRAOLI,UTTAR PRADESH,NORTH
1042,283102,AGRA,UTTAR PRADESH,NORTH
1043,283103,FIROZABAD,UTTAR PRADESH,NORTH
1044,283104,BAH,UTTAR PRADESH,NORTH
1045,283105,AGRA,UTTAR PRADESH,NORTH
1046,283110,KIRAOLI,UTTAR PRADESH,NORTH
1047,283111,BAH,UTTAR PRADESH,NORTH
1048,283112,FETEHABAD,UTTAR PRADESH,NORTH
1049,283113,AGRA,UTTAR PRADESH,NORTH
1050,283114,BAH,UTTAR PRADESH,NORTH
1051,283115,KHERAGARH,UTTAR PRADESH,NORTH
1052,283119,KHERAGARH,UTTAR PRADESH,NORTH
1053,283121,AGRA,UTTAR PRADESH,NORTH
1054,283122,AGRA,UTTAR PRADESH,NORTH
1055,283123,BAH,UTTAR PRADESH,NORTH
1056,283124,AGRA,UTTAR PRADESH,NORTH
1057,283125,AGRA,UTTAR PRADESH,NORTH
1058,283126,ETMADPUR,UTTAR PRADESH,NORTH
1059,283135,SHIKOHABAD,UTTAR PRADESH,NORTH
